    301645 ,20250901                      ,TO  ,20250930                      ,              ,                              ,              ,          ,                              ,                    ,     ,             ,                              ,               ,               ,                              ,        ,          ,                    ,          ,          ,           ,
Supplier ID,Supplier Desc                 ,OPCO,OPCO Desc                     ,Customer ID   ,Customer Desc                 ,Market Segment,Address   ,Street                        ,City                ,State,Zip Code     ,Sales Contact                 ,Sales Contact #,Item ID        ,Item Description              ,Brand   ,Item Class,Item Class Desc     ,Pack      ,Size      ,Cost       ,Qty Shp
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503630,B&N BKST 0650 TRUCK           ,CAMP          ,          ,3301 NETHERTON DR             ,ALEXANDRIA          ,VA   ,22311-1414   ,Shokat Inanloo                ,7036710043     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503631,B&N BKST 0651 TRUCK           ,CAMP          ,          ,8333 LITTLE RIVER TPKE        ,ANNANDALE           ,VA   ,22003-3743   ,Michelle Rundblade            ,7034252558     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503632,B&N BKST 0652 TRUCK           ,CAMP          ,          ,21200 CAMPUS DR               ,STERLING            ,VA   ,20164-8698   ,Ryan M Leas                   ,5713871020     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503633,B&N BKST 0653 TRUCK           ,CAMP          ,          ,10950 CAMPUS DR               ,MANASSAS            ,VA   ,20109-2242   ,Jessica Woolverton            ,7033688554     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503636,B&N BKST 0737 TRUCK           ,CAMP          ,          ,400 MARKET ST                 ,LEWISBURG           ,PA   ,17837-1422   ,Rami A Ghuma                  ,5705771128     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503637,B&N BKST 0759 TRUCK           ,CAMP          ,          ,500 CAMPUS TOWN DR            ,EWING               ,NJ   ,08638-1944   ,Kimberly M Zaun               ,6093595056     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503639,B&N BKST 8237 TRUCK           ,CAMP          ,          ,800 S ROLLING RD              ,CATONSVILLE         ,MD   ,21228-5317   ,Carrie E Wolford              ,4438404320     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503640,B&N BKST 8238 TRUCK           ,CAMP          ,          ,7201 ROSSVILLE BLVD           ,ROSEDALE            ,MD   ,21237-3855   ,Diana L Throckmorton          ,4438401944     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10548418,CANTEEN BEVCO SERVICES 5583   ,VEND          ,          ,1805 BRIDGEBORO RD            ,BEVERLY             ,NJ   ,08010-2239   ,Spence Epstein                ,6098354400     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503625,B&N BKST 0043 TRUCK           ,CAMP          ,          ,1 SEAHAWK DR                  ,NORTH EAST          ,MD   ,21901-1900   ,Monique                       ,4102875436     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503629,B&N BKST 0619 TRUCK           ,CAMP          ,          ,201 ROWAN BLVD                ,GLASSBORO           ,NJ   ,08028-2202   ,John Styles                   ,8568815960     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503630,B&N BKST 0650 TRUCK           ,CAMP          ,          ,3301 NETHERTON DR             ,ALEXANDRIA          ,VA   ,22311-1414   ,Shokat Inanloo                ,7036710043     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503631,B&N BKST 0651 TRUCK           ,CAMP          ,          ,8333 LITTLE RIVER TPKE        ,ANNANDALE           ,VA   ,22003-3743   ,Michelle Rundblade            ,7034252558     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503632,B&N BKST 0652 TRUCK           ,CAMP          ,          ,21200 CAMPUS DR               ,STERLING            ,VA   ,20164-8698   ,Ryan M Leas                   ,5713871020     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503633,B&N BKST 0653 TRUCK           ,CAMP          ,          ,10950 CAMPUS DR               ,MANASSAS            ,VA   ,20109-2242   ,Jessica Woolverton            ,7033688554     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503636,B&N BKST 0737 TRUCK           ,CAMP          ,          ,400 MARKET ST                 ,LEWISBURG           ,PA   ,17837-1422   ,Rami A Ghuma                  ,5705771128     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503637,B&N BKST 0759 TRUCK           ,CAMP          ,          ,500 CAMPUS TOWN DR            ,EWING               ,NJ   ,08638-1944   ,Kimberly M Zaun               ,6093595056     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503639,B&N BKST 8237 TRUCK           ,CAMP          ,          ,800 S ROLLING RD              ,CATONSVILLE         ,MD   ,21228-5317   ,Carrie E Wolford              ,4438404320     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503640,B&N BKST 8238 TRUCK           ,CAMP          ,          ,7201 ROSSVILLE BLVD           ,ROSEDALE            ,MD   ,21237-3855   ,Diana L Throckmorton          ,4438401944     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10003045,BEVCO USG                     ,VEND          ,          ,1805 BRIDGEBORO RD            ,EDGEWATER PARK      ,NJ   ,08010        ,Spence Epstien STANDING PASTRY,6098354400     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,144        ,5
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10067691,CANTEEN VEND EXTON PA 5530    ,VEND          ,          ,150 GORDON DR                 ,EXTON               ,PA   ,19341-1304   ,Taylor Ward                   ,6109350885     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,1497.6     ,52
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503625,B&N BKST 0043 TRUCK           ,CAMP          ,          ,1 SEAHAWK DR                  ,NORTH EAST          ,MD   ,21901-1900   ,Monique                       ,4102875436     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503628,B&N BKST 0435 TRUCK           ,CAMP          ,          ,1 POLLOCK RD                  ,STATE COLLEGE       ,PA   ,16802        ,TOM                           ,8148630205     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503629,B&N BKST 0619 TRUCK           ,CAMP          ,          ,201 ROWAN BLVD                ,GLASSBORO           ,NJ   ,08028-2202   ,John Styles                   ,8568815960     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,201.6      ,7
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503630,B&N BKST 0650 TRUCK           ,CAMP          ,          ,3301 NETHERTON DR             ,ALEXANDRIA          ,VA   ,22311-1414   ,Shokat Inanloo                ,7036710043     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503631,B&N BKST 0651 TRUCK           ,CAMP          ,          ,8333 LITTLE RIVER TPKE        ,ANNANDALE           ,VA   ,22003-3743   ,Michelle Rundblade            ,7034252558     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503632,B&N BKST 0652 TRUCK           ,CAMP          ,          ,21200 CAMPUS DR               ,STERLING            ,VA   ,20164-8698   ,Ryan M Leas                   ,5713871020     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503633,B&N BKST 0653 TRUCK           ,CAMP          ,          ,10950 CAMPUS DR               ,MANASSAS            ,VA   ,20109-2242   ,Jessica Woolverton            ,7033688554     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503636,B&N BKST 0737 TRUCK           ,CAMP          ,          ,400 MARKET ST                 ,LEWISBURG           ,PA   ,17837-1422   ,Rami A Ghuma                  ,5705771128     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503637,B&N BKST 0759 TRUCK           ,CAMP          ,          ,500 CAMPUS TOWN DR            ,EWING               ,NJ   ,08638-1944   ,Kimberly M Zaun               ,6093595056     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,86.4       ,3
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503639,B&N BKST 8237 TRUCK           ,CAMP          ,          ,800 S ROLLING RD              ,CATONSVILLE         ,MD   ,21228-5317   ,Carrie E Wolford              ,4438404320     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10503640,B&N BKST 8238 TRUCK           ,CAMP          ,          ,7201 ROSSVILLE BLVD           ,ROSEDALE            ,MD   ,21237-3855   ,Diana L Throckmorton          ,4438401944     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MA  ,Vistar Mid Atlantic           ,      10548418,CANTEEN BEVCO SERVICES 5583   ,VEND          ,          ,1805 BRIDGEBORO RD            ,BEVERLY             ,NJ   ,08010-2239   ,Spence Epstein                ,6098354400     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10001906,LAMAR COFFEE SERVICE USG      ,OCS           ,          ,22325 15 MILE ROAD            ,BIG RAPIDS          ,MI   ,49307-9228   ,MARY MARVIN LIZ 1 1M 1 3M     ,2317969230     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10066943,SUPERIOR VENDING SERVICE USG  ,VEND          ,          ,6673 PINE RIDGE CT SW         ,JENISON             ,MI   ,49428-9278   ,Duane Lung 1 2M   1 4M     B  ,6166620237     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503641,B&N BKST 0213 TRUCK           ,CAMP          ,          ,303 S SAGINAW ST              ,FLINT               ,MI   ,48502-2101   ,Joan S Whitehead              ,8107623030     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503643,B&N BKST 0740 TRUCK           ,CAMP          ,          ,82 WEST WARREN                ,DETROIT             ,MI   ,48202        ,Donnielle McPhail             ,3135772436     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10507966,B&N BKST 0037 TRUCK           ,CAMP          ,          ,221 S QUARTERLINE RD          ,MUSKEGON            ,MI   ,49442-1432   ,Kim A Oakes                   ,2317770235     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503641,B&N BKST 0213 TRUCK           ,CAMP          ,          ,303 S SAGINAW ST              ,FLINT               ,MI   ,48502-2101   ,Joan S Whitehead              ,8107623030     ,GFO10608       ,Caprese Sandwhich             ,Clara's ,44        ,REFRIGERATED        ,="12"     ,7 oz      ,37.8       ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503643,B&N BKST 0740 TRUCK           ,CAMP          ,          ,82 WEST WARREN                ,DETROIT             ,MI   ,48202        ,Donnielle McPhail             ,3135772436     ,GFO10608       ,Caprese Sandwhich             ,Clara's ,44        ,REFRIGERATED        ,="12"     ,7 oz      ,75.6       ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10507966,B&N BKST 0037 TRUCK           ,CAMP          ,          ,221 S QUARTERLINE RD          ,MUSKEGON            ,MI   ,49442-1432   ,Kim A Oakes                   ,2317770235     ,GFO10608       ,Caprese Sandwhich             ,Clara's ,44        ,REFRIGERATED        ,="12"     ,7 oz      ,37.8       ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10512239,CREATIVE DINING DAVENPORT UNIV,CAMP          ,          ,6191 KRAFT AVE SE             ,GRAND RAPIDS        ,MI   ,49512-9396   ,Kyle    616 871 6756          ,6168716751     ,GFO10608       ,Caprese Sandwhich             ,Clara's ,44        ,REFRIGERATED        ,="12"     ,7 oz      ,75.6       ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10066943,SUPERIOR VENDING SERVICE USG  ,VEND          ,          ,6673 PINE RIDGE CT SW         ,JENISON             ,MI   ,49428-9278   ,Duane Lung 1 2M   1 4M     B  ,6166620237     ,GFO12022       ,Bagel Dog Jalapeno Cheddar    ,Benny's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,42         ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10407019,HILTON GARDEN INN KALAMAZOO   ,HOSP          ,          ,303 N ROSE ST                 ,KALAMAZOO           ,MI   ,49007-3845   ,Brad Schmitz GM               ,2693824000     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503641,B&N BKST 0213 TRUCK           ,CAMP          ,          ,303 S SAGINAW ST              ,FLINT               ,MI   ,48502-2101   ,Joan S Whitehead              ,8107623030     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,28.8       ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503643,B&N BKST 0740 TRUCK           ,CAMP          ,          ,82 WEST WARREN                ,DETROIT             ,MI   ,48202        ,Donnielle McPhail             ,3135772436     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10507966,B&N BKST 0037 TRUCK           ,CAMP          ,          ,221 S QUARTERLINE RD          ,MUSKEGON            ,MI   ,49442-1432   ,Kim A Oakes                   ,2317770235     ,GFO20001       ,Sandwich Breakfast Turkey     ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10066943,SUPERIOR VENDING SERVICE USG  ,VEND          ,          ,6673 PINE RIDGE CT SW         ,JENISON             ,MI   ,49428-9278   ,Duane Lung 1 2M   1 4M     B  ,6166620237     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503643,B&N BKST 0740 TRUCK           ,CAMP          ,          ,82 WEST WARREN                ,DETROIT             ,MI   ,48202        ,Donnielle McPhail             ,3135772436     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,57.6       ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10507966,B&N BKST 0037 TRUCK           ,CAMP          ,          ,221 S QUARTERLINE RD          ,MUSKEGON            ,MI   ,49442-1432   ,Kim A Oakes                   ,2317770235     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10512239,CREATIVE DINING DAVENPORT UNIV,CAMP          ,          ,6191 KRAFT AVE SE             ,GRAND RAPIDS        ,MI   ,49512-9396   ,Kyle    616 871 6756          ,6168716751     ,GFO20002       ,Sandwhich Brkfst Pesto Provol ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10066943,SUPERIOR VENDING SERVICE USG  ,VEND          ,          ,6673 PINE RIDGE CT SW         ,JENISON             ,MI   ,49428-9278   ,Duane Lung 1 2M   1 4M     B  ,6166620237     ,GFO88017       ,Burrito Chile Verde Breakfast ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,8 oz      ,67.2       ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10001937,MAUMEE VALLEY VENDING TE/USG  ,VEND          ,          ,26896 STATE ROUTE 281 E       ,DEFIANCE            ,OH   ,43512        ,Brennan Heather               ,4197828921     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,1260       ,42
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10503643,B&N BKST 0740 TRUCK           ,CAMP          ,          ,82 WEST WARREN                ,DETROIT             ,MI   ,48202        ,Donnielle McPhail             ,3135772436     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10507966,B&N BKST 0037 TRUCK           ,CAMP          ,          ,221 S QUARTERLINE RD          ,MUSKEGON            ,MI   ,49442-1432   ,Kim A Oakes                   ,2317770235     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,MI  ,Vistar Michigan               ,      10512239,CREATIVE DINING DAVENPORT UNIV,CAMP          ,          ,6191 KRAFT AVE SE             ,GRAND RAPIDS        ,MI   ,49512-9396   ,Kyle    616 871 6756          ,6168716751     ,GFO90010       ,Sandwich Breakfast Bacon      ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,4 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10138941,SODEXO UNIV OF RENO   54125001,CONC          ,          ,1664 N VIRGINIA ST            ,RENO                ,NV   ,89557        ,Paul Gillette GM 775 530 0936 ,7753222537     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,60         ,2
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10342048,EUREST IRVINE CO   32077      ,VEND          ,          ,2635 AUGUSTINE DR             ,SANTA CLARA         ,CA   ,95054-2902   ,Margaret Fuhrer               ,9258267841     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10439798,SDX INREACH RENO              ,VEND          ,          ,978 E GREG ST                 ,SPARKS              ,NV   ,89431-6521   ,Steve Cockrell                ,9076024285     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,120        ,4
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10443314,GKH GOOGLE SPARKS DC          ,VEND          ,          ,7400 USA PKWY                 ,SPARKS              ,NV   ,89437-6800   ,Kevin O Dowd                  ,9999999999     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,120        ,4
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10444909,CS-CHE CSUH GNT CUPBOARD 57228,CAMP          ,          ,355 GRANITE AVE               ,ARCATA              ,CA   ,95521-8206   ,Kyle McEdward                 ,7078453030     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10447206,CS-CHE U OF RENO BRD  12944   ,CAMP          ,          ,1664 N VIRGINIA ST            ,RENO                ,NV   ,89557-0001   ,RACHEL MAIN CONTACT CC MAE    ,4153780577     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10503648,B&N BKST 8365 TRUCK           ,CAMP          ,          ,87 W STADIUM WAY              ,RENO                ,NV   ,89557-0001   ,Amy L Lewis Cell  209 499 8364,7757846597     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,90         ,3
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10531283,HOLIDAY INN EXPRESS LODI      ,HOSP          ,          ,1341 E KETTLEMAN LN           ,LODI                ,CA   ,95240-9765   ,Ivan Salazar                  ,2092100150     ,GFO00008       ,Sandwhich Chorizo Breakfast   ,Clara's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,30         ,1
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10019540,BAYCO VENDING/USG             ,VEND          ,          ,215 HARBOR WAY                ,S SAN FRAN          ,CA   ,94080        ,ELAYSIA                       ,6505895252     ,GFO02208       ,Piroshkies Beef & Cheese      ,Galina's,44        ,FROZEN FOODS        ,="12"     ,4.5 oz    ,21         ,1
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10019758,CANTEEN CORP SACRAMENTO 5142  ,VEND          ,          ,4041 C ST                     ,SACRAMENTO          ,CA   ,95819-1910   ,JAMES LEAGUE 818 470 9758     ,9164524041     ,GFO02208       ,Piroshkies Beef & Cheese      ,Galina's,44        ,FROZEN FOODS        ,="12"     ,4.5 oz    ,273        ,13
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10019773,CANTEEN OF NORTHERN CAL 1510  ,VEND          ,          ,3025 DUTTON AVE               ,SANTA ROSA          ,CA   ,95407        ,MELISSA NANCY KELLEY          ,7075464544     ,GFO02208       ,Piroshkies Beef & Cheese      ,Galina's,44        ,FROZEN FOODS        ,="12"     ,4.5 oz    ,42         ,2
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10051234,HIDEAWAY VENDING              ,VEND          ,          ,1021 MASON ST STE 17          ,VACAVILLE           ,CA   ,95688        ,Ricardo Green                 ,5106124732     ,GFO02208       ,Piroshkies Beef & Cheese      ,Galina's,44        ,FROZEN FOODS        ,="12"     ,4.5 oz    ,21         ,1
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,99999999999999,Non Reporting Customer        ,CORR          ,XXXXXXXXXX,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXXXXXX,XX   ,999999999    ,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,9999999999     ,GFO02208       ,Piroshkies Beef & Cheese      ,Galina's,44        ,FROZEN FOODS        ,="12"     ,4.5 oz    ,84         ,4
    301645 ,GALANT FOOD                   ,NC  ,Vistar Northern California    ,      10019773,CANTEEN OF NORTHERN CAL 1510  ,VEND          ,          ,3025 DUTTON AVE               ,SANTA ROSA          ,CA   ,95407        ,MELISSA NANCY KELLEY          ,7075464544     ,GFO12001       ,Bagel Dog Bf Frnk W/ Ppy Sd   ,Benny's ,44        ,FROZEN FOODS        ,="12"     ,5 oz      ,273        ,13
